pid,session_start_boston,session_end_boston,second_index,epoch_sec,time_boston,motion_per_second
Soso,23:56:38,09:15:11,457,457,00:04:15,1.903
Soso,23:56:38,09:15:11,458,458,00:04:16,1.759
Soso,23:56:38,09:15:11,459,459,00:04:17,2.083
Soso,23:56:38,09:15:11,460,460,00:04:18,1.661
Soso,23:56:38,09:15:11,461,461,00:04:19,1.716
Soso,23:56:38,09:15:11,462,462,00:04:20,1.942
Soso,23:56:38,09:15:11,463,463,00:04:21,1.904
Soso,23:56:38,09:15:11,464,464,00:04:22,1.816
Soso,23:56:38,09:15:11,465,465,00:04:23,1.76
Soso,23:56:38,09:15:11,466,466,00:04:24,1.922
Soso,23:56:38,09:15:11,467,467,00:04:25,1.825
Soso,23:56:38,09:15:11,468,468,00:04:26,1.769
Soso,23:56:38,09:15:11,469,469,00:04:27,1.641
Soso,23:56:38,09:15:11,470,470,00:04:28,1.871
Soso,23:56:38,09:15:11,471,471,00:04:29,2.074
Soso,23:56:38,09:15:11,472,472,00:04:30,1.856
Soso,23:56:38,09:15:11,473,473,00:04:31,1.849
Soso,23:56:38,09:15:11,474,474,00:04:32,1.726
Soso,23:56:38,09:15:11,475,475,00:04:33,1.909
Soso,23:56:38,09:15:11,476,476,00:04:34,1.636
Soso,23:56:38,09:15:11,477,477,00:04:35,1.859
Soso,23:56:38,09:15:11,478,478,00:04:36,1.837
Soso,23:56:38,09:15:11,479,479,00:04:37,2.118
Soso,23:56:38,09:15:11,480,480,00:04:38,1.734
Soso,23:56:38,09:15:11,481,481,00:04:39,1.799
Soso,23:56:38,09:15:11,482,482,00:04:40,1.671
Soso,23:56:38,09:15:11,483,483,00:04:41,1.761
Soso,23:56:38,09:15:11,484,484,00:04:42,1.706
Soso,23:56:38,09:15:11,485,485,00:04:43,2.112
Soso,23:56:38,09:15:11,486,486,00:04:44,2.166
Soso,23:56:38,09:15:11,487,487,00:04:45,1.856
Soso,23:56:38,09:15:11,488,488,00:04:46,1.903
Soso,23:56:38,09:15:11,489,489,00:04:47,1.672
Soso,23:56:38,09:15:11,490,490,00:04:48,2.011
Soso,23:56:38,09:15:11,491,491,00:04:49,1.654
Soso,23:56:38,09:15:11,492,492,00:04:50,2.124
Soso,23:56:38,09:15:11,493,493,00:04:51,2.599
Soso,23:56:38,09:15:11,494,494,00:04:52,2.476
Soso,23:56:38,09:15:11,495,495,00:04:53,2.181
Soso,23:56:38,09:15:11,496,496,00:04:54,2.1
Soso,23:56:38,09:15:11,497,497,00:04:55,2.054
Soso,23:56:38,09:15:11,498,498,00:04:56,2.012
Soso,23:56:38,09:15:11,499,499,00:04:57,2.502
Soso,23:56:38,09:15:11,500,500,00:04:58,1.813
Soso,23:56:38,09:15:11,501,501,00:04:59,1.785
Soso,23:56:38,09:15:11,502,502,00:05:00,1.749
Soso,23:56:38,09:15:11,503,503,00:05:01,1.851
Soso,23:56:38,09:15:11,504,504,00:05:02,1.887
Soso,23:56:38,09:15:11,505,505,00:05:03,1.812
Soso,23:56:38,09:15:11,506,506,00:05:04,1.847
Soso,23:56:38,09:15:11,507,507,00:05:05,1.971
Soso,23:56:38,09:15:11,508,508,00:05:06,1.893
Soso,23:56:38,09:15:11,509,509,00:05:07,1.815
Soso,23:56:38,09:15:11,510,510,00:05:08,3.604
Soso,23:56:38,09:15:11,511,511,00:05:09,3.092
Soso,23:56:38,09:15:11,512,512,00:05:10,2.288
Soso,23:56:38,09:15:11,513,513,00:05:11,1.88
Soso,23:56:38,09:15:11,514,514,00:05:12,1.735
Soso,23:56:38,09:15:11,515,515,00:05:13,1.932
Soso,23:56:38,09:15:11,516,516,00:05:14,1.751
Soso,23:56:38,09:15:11,517,517,00:05:15,1.801
Soso,23:56:38,09:15:11,518,518,00:05:16,1.703
Soso,23:56:38,09:15:11,519,519,00:05:17,1.722
Soso,23:56:38,09:15:11,520,520,00:05:18,1.838
Soso,23:56:38,09:15:11,521,521,00:05:19,1.577
Soso,23:56:38,09:15:11,522,522,00:05:20,1.877
Soso,23:56:38,09:15:11,523,523,00:05:21,1.731
Soso,23:56:38,09:15:11,524,524,00:05:22,1.745
Soso,23:56:38,09:15:11,525,525,00:05:23,1.711
Soso,23:56:38,09:15:11,526,526,00:05:24,1.72
Soso,23:56:38,09:15:11,527,527,00:05:25,1.657
Soso,23:56:38,09:15:11,528,528,00:05:26,1.834
Soso,23:56:38,09:15:11,529,529,00:05:27,1.932
Soso,23:56:38,09:15:11,530,530,00:05:28,1.728
Soso,23:56:38,09:15:11,531,531,00:05:29,1.702
Soso,23:56:38,09:15:11,532,532,00:05:30,1.713
Soso,23:56:38,09:15:11,533,533,00:05:31,1.752
Soso,23:56:38,09:15:11,534,534,00:05:32,1.938
Soso,23:56:38,09:15:11,535,535,00:05:33,1.627
Soso,23:56:38,09:15:11,536,536,00:05:34,1.787
Soso,23:56:38,09:15:11,537,537,00:05:35,1.795
Soso,23:56:38,09:15:11,538,538,00:05:36,2.047
Soso,23:56:38,09:15:11,539,539,00:05:37,1.747
Soso,23:56:38,09:15:11,540,540,00:05:38,1.68
Soso,23:56:38,09:15:11,541,541,00:05:39,2.304
Soso,23:56:38,09:15:11,542,542,00:05:40,1.824
Soso,23:56:38,09:15:11,543,543,00:05:41,2.13
Soso,23:56:38,09:15:11,544,544,00:05:42,1.928
Soso,23:56:38,09:15:11,545,545,00:05:43,2.274
Soso,23:56:38,09:15:11,546,546,00:05:44,1.976
Soso,23:56:38,09:15:11,547,547,00:05:45,2.378
Soso,23:56:38,09:15:11,548,548,00:05:46,2.65
Soso,23:56:38,09:15:11,549,549,00:05:47,1.933
Soso,23:56:38,09:15:11,550,550,00:05:48,1.84
Soso,23:56:38,09:15:11,551,551,00:05:49,1.994
Soso,23:56:38,09:15:11,552,552,00:05:50,1.629
Soso,23:56:38,09:15:11,553,553,00:05:51,1.693
Soso,23:56:38,09:15:11,554,554,00:05:52,1.835
Soso,23:56:38,09:15:11,555,555,00:05:53,1.731
Soso,23:56:38,09:15:11,556,556,00:05:54,1.954
Soso,23:56:38,09:15:11,557,557,00:05:55,1.785
Soso,23:56:38,09:15:11,558,558,00:05:56,1.76
Soso,23:56:38,09:15:11,559,559,00:05:57,1.907
Soso,23:56:38,09:15:11,560,560,00:05:58,1.941
Soso,23:56:38,09:15:11,561,561,00:05:59,1.739
Soso,23:56:38,09:15:11,562,562,00:06:00,1.751
Soso,23:56:38,09:15:11,563,563,00:06:01,1.581
Soso,23:56:38,09:15:11,564,564,00:06:02,1.801
Soso,23:56:38,09:15:11,565,565,00:06:03,1.76
Soso,23:56:38,09:15:11,566,566,00:06:04,1.807
Soso,23:56:38,09:15:11,567,567,00:06:05,1.797
Soso,23:56:38,09:15:11,568,568,00:06:06,1.966
Soso,23:56:38,09:15:11,569,569,00:06:07,1.905
Soso,23:56:38,09:15:11,570,570,00:06:08,1.755
Soso,23:56:38,09:15:11,571,571,00:06:09,1.507
Soso,23:56:38,09:15:11,572,572,00:06:10,1.847
Soso,23:56:38,09:15:11,573,573,00:06:11,1.842
Soso,23:56:38,09:15:11,574,574,00:06:12,1.735
Soso,23:56:38,09:15:11,575,575,00:06:13,1.7
Soso,23:56:38,09:15:11,576,576,00:06:14,2.241
Soso,23:56:38,09:15:11,577,577,00:06:15,1.783
Soso,23:56:38,09:15:11,578,578,00:06:16,1.965
Soso,23:56:38,09:15:11,579,579,00:06:17,1.815
Soso,23:56:38,09:15:11,580,580,00:06:18,1.818
Soso,23:56:38,09:15:11,581,581,00:06:19,1.881
Soso,23:56:38,09:15:11,582,582,00:06:20,2.021
Soso,23:56:38,09:15:11,583,583,00:06:21,1.732
Soso,23:56:38,09:15:11,584,584,00:06:22,1.668
Soso,23:56:38,09:15:11,585,585,00:06:23,1.799
Soso,23:56:38,09:15:11,586,586,00:06:24,2.052
Soso,23:56:38,09:15:11,587,587,00:06:25,1.582
Soso,23:56:38,09:15:11,588,588,00:06:26,1.781
Soso,23:56:38,09:15:11,589,589,00:06:27,1.951
Soso,23:56:38,09:15:11,590,590,00:06:28,1.905
Soso,23:56:38,09:15:11,591,591,00:06:29,1.948
Soso,23:56:38,09:15:11,592,592,00:06:30,1.765
Soso,23:56:38,09:15:11,593,593,00:06:31,1.826
Soso,23:56:38,09:15:11,594,594,00:06:32,1.941
Soso,23:56:38,09:15:11,595,595,00:06:33,1.532
Soso,23:56:38,09:15:11,596,596,00:06:34,1.954
Soso,23:56:38,09:15:11,597,597,00:06:35,1.822
Soso,23:56:38,09:15:11,598,598,00:06:36,1.724
Soso,23:56:38,09:15:11,599,599,00:06:37,1.767
Soso,23:56:38,09:15:11,600,600,00:06:38,1.684
Soso,23:56:38,09:15:11,601,601,00:06:39,1.731
Soso,23:56:38,09:15:11,602,602,00:06:40,1.604
Soso,23:56:38,09:15:11,603,603,00:06:41,1.693
Soso,23:56:38,09:15:11,604,604,00:06:42,1.643
Soso,23:56:38,09:15:11,605,605,00:06:43,1.644
Soso,23:56:38,09:15:11,606,606,00:06:44,1.667
Soso,23:56:38,09:15:11,607,607,00:06:45,1.801
Soso,23:56:38,09:15:11,608,608,00:06:46,1.737
Soso,23:56:38,09:15:11,609,609,00:06:47,2.139
Soso,23:56:38,09:15:11,610,610,00:06:48,1.733
Soso,23:56:38,09:15:11,611,611,00:06:49,1.999
Soso,23:56:38,09:15:11,612,612,00:06:50,2.006
Soso,23:56:38,09:15:11,613,613,00:06:51,1.778
Soso,23:56:38,09:15:11,614,614,00:06:52,1.708
Soso,23:56:38,09:15:11,615,615,00:06:53,1.777
Soso,23:56:38,09:15:11,616,616,00:06:54,1.86
Soso,23:56:38,09:15:11,617,617,00:06:55,1.543
Soso,23:56:38,09:15:11,618,618,00:06:56,1.745
Soso,23:56:38,09:15:11,619,619,00:06:57,1.851
Soso,23:56:38,09:15:11,620,620,00:06:58,1.735
Soso,23:56:38,09:15:11,621,621,00:06:59,1.68
Soso,23:56:38,09:15:11,622,622,00:07:00,1.808
Soso,23:56:38,09:15:11,623,623,00:07:01,1.841
Soso,23:56:38,09:15:11,624,624,00:07:02,1.87
Soso,23:56:38,09:15:11,625,625,00:07:03,1.91
Soso,23:56:38,09:15:11,626,626,00:07:04,1.806
Soso,23:56:38,09:15:11,627,627,00:07:05,1.828
Soso,23:56:38,09:15:11,628,628,00:07:06,1.919
Soso,23:56:38,09:15:11,629,629,00:07:07,1.973
Soso,23:56:38,09:15:11,630,630,00:07:08,1.756
Soso,23:56:38,09:15:11,631,631,00:07:09,1.871
Soso,23:56:38,09:15:11,632,632,00:07:10,1.707
Soso,23:56:38,09:15:11,633,633,00:07:11,1.688
Soso,23:56:38,09:15:11,634,634,00:07:12,1.792
Soso,23:56:38,09:15:11,635,635,00:07:13,1.74
Soso,23:56:38,09:15:11,636,636,00:07:14,1.827
Soso,23:56:38,09:15:11,637,637,00:07:15,1.935
Soso,23:56:38,09:15:11,638,638,00:07:16,2.058
Soso,23:56:38,09:15:11,639,639,00:07:17,2.007
Soso,23:56:38,09:15:11,640,640,00:07:18,1.82
Soso,23:56:38,09:15:11,641,641,00:07:19,1.7
Soso,23:56:38,09:15:11,642,642,00:07:20,1.652
Soso,23:56:38,09:15:11,643,643,00:07:21,1.851
Soso,23:56:38,09:15:11,644,644,00:07:22,1.753
Soso,23:56:38,09:15:11,645,645,00:07:23,1.815
Soso,23:56:38,09:15:11,646,646,00:07:24,1.838
Soso,23:56:38,09:15:11,647,647,00:07:25,1.565
Soso,23:56:38,09:15:11,648,648,00:07:26,1.752
Soso,23:56:38,09:15:11,649,649,00:07:27,1.688
Soso,23:56:38,09:15:11,650,650,00:07:28,1.924
Soso,23:56:38,09:15:11,651,651,00:07:29,1.894
Soso,23:56:38,09:15:11,652,652,00:07:30,2.001
Soso,23:56:38,09:15:11,653,653,00:07:31,1.752
Soso,23:56:38,09:15:11,654,654,00:07:32,1.758
Soso,23:56:38,09:15:11,655,655,00:07:33,2.439
Soso,23:56:38,09:15:11,656,656,00:07:34,3.754
Soso,23:56:38,09:15:11,657,657,00:07:35,6.104
Soso,23:56:38,09:15:11,658,658,00:07:36,9.852
Soso,23:56:38,09:15:11,659,659,00:07:37,4.513
Soso,23:56:38,09:15:11,660,660,00:07:38,4.933
Soso,23:56:38,09:15:11,661,661,00:07:39,1.883
Soso,23:56:38,09:15:11,662,662,00:07:40,1.957
Soso,23:56:38,09:15:11,663,663,00:07:41,1.624
Soso,23:56:38,09:15:11,664,664,00:07:42,1.865
Soso,23:56:38,09:15:11,665,665,00:07:43,1.76
Soso,23:56:38,09:15:11,666,666,00:07:44,1.847
Soso,23:56:38,09:15:11,667,667,00:07:45,1.783
Soso,23:56:38,09:15:11,668,668,00:07:46,1.714
Soso,23:56:38,09:15:11,669,669,00:07:47,1.608
Soso,23:56:38,09:15:11,670,670,00:07:48,1.651
Soso,23:56:38,09:15:11,671,671,00:07:49,1.881
Soso,23:56:38,09:15:11,672,672,00:07:50,1.82
Soso,23:56:38,09:15:11,673,673,00:07:51,1.948
Soso,23:56:38,09:15:11,674,674,00:07:52,1.64
Soso,23:56:38,09:15:11,675,675,00:07:53,1.987
Soso,23:56:38,09:15:11,676,676,00:07:54,1.875
Soso,23:56:38,09:15:11,677,677,00:07:55,1.733
Soso,23:56:38,09:15:11,678,678,00:07:56,1.766
Soso,23:56:38,09:15:11,679,679,00:07:57,1.792
Soso,23:56:38,09:15:11,680,680,00:07:58,1.902
Soso,23:56:38,09:15:11,681,681,00:07:59,1.854
Soso,23:56:38,09:15:11,682,682,00:08:00,1.664
Soso,23:56:38,09:15:11,683,683,00:08:01,1.898
Soso,23:56:38,09:15:11,684,684,00:08:02,1.541
Soso,23:56:38,09:15:11,685,685,00:08:03,1.945
Soso,23:56:38,09:15:11,686,686,00:08:04,1.939
Soso,23:56:38,09:15:11,687,687,00:08:05,1.869
Soso,23:56:38,09:15:11,688,688,00:08:06,1.799
Soso,23:56:38,09:15:11,689,689,00:08:07,1.686
Soso,23:56:38,09:15:11,690,690,00:08:08,1.758
Soso,23:56:38,09:15:11,691,691,00:08:09,1.728
Soso,23:56:38,09:15:11,692,692,00:08:10,1.645
Soso,23:56:38,09:15:11,693,693,00:08:11,1.819
Soso,23:56:38,09:15:11,694,694,00:08:12,1.864
Soso,23:56:38,09:15:11,695,695,00:08:13,1.818
Soso,23:56:38,09:15:11,696,696,00:08:14,1.847
Soso,23:56:38,09:15:11,697,697,00:08:15,1.763
Soso,23:56:38,09:15:11,698,698,00:08:16,1.76
Soso,23:56:38,09:15:11,699,699,00:08:17,2.045
Soso,23:56:38,09:15:11,700,700,00:08:18,1.943
Soso,23:56:38,09:15:11,701,701,00:08:19,1.858
Soso,23:56:38,09:15:11,702,702,00:08:20,1.69
Soso,23:56:38,09:15:11,703,703,00:08:21,1.782
Soso,23:56:38,09:15:11,704,704,00:08:22,1.805
Soso,23:56:38,09:15:11,705,705,00:08:23,1.769
Soso,23:56:38,09:15:11,706,706,00:08:24,1.43
Soso,23:56:38,09:15:11,707,707,00:08:25,2.259
Soso,23:56:38,09:15:11,708,708,00:08:26,1.613
Soso,23:56:38,09:15:11,709,709,00:08:27,1.834
Soso,23:56:38,09:15:11,710,710,00:08:28,1.865
Soso,23:56:38,09:15:11,711,711,00:08:29,1.691
Soso,23:56:38,09:15:11,712,712,00:08:30,1.815
Soso,23:56:38,09:15:11,713,713,00:08:31,1.956
Soso,23:56:38,09:15:11,714,714,00:08:32,1.839
Soso,23:56:38,09:15:11,715,715,00:08:33,1.635
Soso,23:56:38,09:15:11,716,716,00:08:34,1.783
Soso,23:56:38,09:15:11,717,717,00:08:35,1.786
Soso,23:56:38,09:15:11,718,718,00:08:36,1.796
Soso,23:56:38,09:15:11,719,719,00:08:37,2.049
Soso,23:56:38,09:15:11,720,720,00:08:38,2.158
Soso,23:56:38,09:15:11,721,721,00:08:39,1.656
Soso,23:56:38,09:15:11,722,722,00:08:40,1.834
Soso,23:56:38,09:15:11,723,723,00:08:41,1.876
Soso,23:56:38,09:15:11,724,724,00:08:42,1.647
Soso,23:56:38,09:15:11,725,725,00:08:43,1.952
Soso,23:56:38,09:15:11,726,726,00:08:44,1.809
Soso,23:56:38,09:15:11,727,727,00:08:45,2.05
Soso,23:56:38,09:15:11,728,728,00:08:46,1.792
Soso,23:56:38,09:15:11,729,729,00:08:47,1.8
Soso,23:56:38,09:15:11,730,730,00:08:48,1.777
Soso,23:56:38,09:15:11,731,731,00:08:49,1.968
Soso,23:56:38,09:15:11,732,732,00:08:50,1.583
Soso,23:56:38,09:15:11,733,733,00:08:51,1.804
Soso,23:56:38,09:15:11,734,734,00:08:52,1.741
Soso,23:56:38,09:15:11,735,735,00:08:53,2.02
Soso,23:56:38,09:15:11,736,736,00:08:54,1.797
Soso,23:56:38,09:15:11,737,737,00:08:55,1.907
Soso,23:56:38,09:15:11,738,738,00:08:56,2.453
Soso,23:56:38,09:15:11,739,739,00:08:57,1.666
Soso,23:56:38,09:15:11,740,740,00:08:58,2.124
Soso,23:56:38,09:15:11,741,741,00:08:59,1.823
Soso,23:56:38,09:15:11,742,742,00:09:00,1.908
Soso,23:56:38,09:15:11,743,743,00:09:01,1.834
Soso,23:56:38,09:15:11,744,744,00:09:02,2.075
Soso,23:56:38,09:15:11,745,745,00:09:03,1.795
Soso,23:56:38,09:15:11,746,746,00:09:04,1.735
Soso,23:56:38,09:15:11,747,747,00:09:05,1.821
Soso,23:56:38,09:15:11,748,748,00:09:06,1.685
Soso,23:56:38,09:15:11,749,749,00:09:07,1.746
Soso,23:56:38,09:15:11,750,750,00:09:08,1.999
Soso,23:56:38,09:15:11,751,751,00:09:09,1.629
Soso,23:56:38,09:15:11,752,752,00:09:10,1.81
Soso,23:56:38,09:15:11,753,753,00:09:11,1.717
Soso,23:56:38,09:15:11,754,754,00:09:12,1.968
Soso,23:56:38,09:15:11,755,755,00:09:13,2.064
Soso,23:56:38,09:15:11,756,756,00:09:14,1.825
Soso,23:56:38,09:15:11,757,757,00:09:15,1.772
Soso,23:56:38,09:15:11,758,758,00:09:16,1.895
Soso,23:56:38,09:15:11,759,759,00:09:17,1.82
Soso,23:56:38,09:15:11,760,760,00:09:18,1.671
Soso,23:56:38,09:15:11,761,761,00:09:19,2.059
Soso,23:56:38,09:15:11,762,762,00:09:20,1.61
Soso,23:56:38,09:15:11,763,763,00:09:21,1.833
Soso,23:56:38,09:15:11,764,764,00:09:22,1.647
Soso,23:56:38,09:15:11,765,765,00:09:23,2.006
Soso,23:56:38,09:15:11,766,766,00:09:24,1.904
Soso,23:56:38,09:15:11,767,767,00:09:25,1.846
Soso,23:56:38,09:15:11,768,768,00:09:26,1.675
Soso,23:56:38,09:15:11,769,769,00:09:27,1.824
Soso,23:56:38,09:15:11,770,770,00:09:28,1.844
Soso,23:56:38,09:15:11,771,771,00:09:29,1.831
Soso,23:56:38,09:15:11,772,772,00:09:30,1.761
Soso,23:56:38,09:15:11,773,773,00:09:31,1.689
Soso,23:56:38,09:15:11,774,774,00:09:32,1.825
Soso,23:56:38,09:15:11,775,775,00:09:33,1.825
Soso,23:56:38,09:15:11,776,776,00:09:34,1.873
Soso,23:56:38,09:15:11,777,777,00:09:35,1.867
Soso,23:56:38,09:15:11,778,778,00:09:36,1.809
Soso,23:56:38,09:15:11,779,779,00:09:37,1.916
Soso,23:56:38,09:15:11,780,780,00:09:38,1.645
Soso,23:56:38,09:15:11,781,781,00:09:39,1.911
Soso,23:56:38,09:15:11,782,782,00:09:40,1.808
Soso,23:56:38,09:15:11,783,783,00:09:41,1.897
Soso,23:56:38,09:15:11,784,784,00:09:42,1.885
Soso,23:56:38,09:15:11,785,785,00:09:43,2.204
Soso,23:56:38,09:15:11,786,786,00:09:44,2.042
Soso,23:56:38,09:15:11,787,787,00:09:45,1.879
Soso,23:56:38,09:15:11,788,788,00:09:46,1.992
Soso,23:56:38,09:15:11,789,789,00:09:47,2.195
Soso,23:56:38,09:15:11,790,790,00:09:48,2.377
Soso,23:56:38,09:15:11,791,791,00:09:49,1.817
Soso,23:56:38,09:15:11,792,792,00:09:50,1.938
Soso,23:56:38,09:15:11,793,793,00:09:51,1.742
Soso,23:56:38,09:15:11,794,794,00:09:52,2.077
Soso,23:56:38,09:15:11,795,795,00:09:53,1.822
Soso,23:56:38,09:15:11,796,796,00:09:54,2.015
Soso,23:56:38,09:15:11,797,797,00:09:55,1.742
Soso,23:56:38,09:15:11,798,798,00:09:56,1.816
Soso,23:56:38,09:15:11,799,799,00:09:57,1.825
Soso,23:56:38,09:15:11,800,800,00:09:58,1.831
Soso,23:56:38,09:15:11,801,801,00:09:59,1.563
Soso,23:56:38,09:15:11,802,802,00:10:00,1.799
Soso,23:56:38,09:15:11,803,803,00:10:01,1.794
Soso,23:56:38,09:15:11,804,804,00:10:02,1.859
Soso,23:56:38,09:15:11,805,805,00:10:03,1.922
Soso,23:56:38,09:15:11,806,806,00:10:04,1.598
Soso,23:56:38,09:15:11,807,807,00:10:05,1.752
Soso,23:56:38,09:15:11,808,808,00:10:06,1.764
Soso,23:56:38,09:15:11,809,809,00:10:07,2.038
Soso,23:56:38,09:15:11,810,810,00:10:08,1.847
Soso,23:56:38,09:15:11,811,811,00:10:09,1.655
Soso,23:56:38,09:15:11,812,812,00:10:10,1.768
Soso,23:56:38,09:15:11,813,813,00:10:11,1.867
Soso,23:56:38,09:15:11,814,814,00:10:12,1.752
Soso,23:56:38,09:15:11,815,815,00:10:13,1.82
Soso,23:56:38,09:15:11,816,816,00:10:14,1.698
Soso,23:56:38,09:15:11,817,817,00:10:15,2.042
Soso,23:56:38,09:15:11,818,818,00:10:16,1.789
Soso,23:56:38,09:15:11,819,819,00:10:17,1.676
Soso,23:56:38,09:15:11,820,820,00:10:18,1.932
Soso,23:56:38,09:15:11,821,821,00:10:19,1.954
Soso,23:56:38,09:15:11,822,822,00:10:20,1.886
Soso,23:56:38,09:15:11,823,823,00:10:21,1.986
Soso,23:56:38,09:15:11,824,824,00:10:22,2.002
Soso,23:56:38,09:15:11,825,825,00:10:23,1.87
Soso,23:56:38,09:15:11,826,826,00:10:24,2.175
Soso,23:56:38,09:15:11,827,827,00:10:25,1.998
Soso,23:56:38,09:15:11,828,828,00:10:26,1.764
Soso,23:56:38,09:15:11,829,829,00:10:27,1.687
Soso,23:56:38,09:15:11,830,830,00:10:28,1.857
Soso,23:56:38,09:15:11,831,831,00:10:29,1.791
Soso,23:56:38,09:15:11,832,832,00:10:30,1.824
Soso,23:56:38,09:15:11,833,833,00:10:31,1.847
Soso,23:56:38,09:15:11,834,834,00:10:32,1.876
Soso,23:56:38,09:15:11,835,835,00:10:33,1.646
Soso,23:56:38,09:15:11,836,836,00:10:34,1.887
Soso,23:56:38,09:15:11,837,837,00:10:35,1.787
Soso,23:56:38,09:15:11,838,838,00:10:36,1.852
Soso,23:56:38,09:15:11,839,839,00:10:37,1.707
Soso,23:56:38,09:15:11,840,840,00:10:38,1.909
Soso,23:56:38,09:15:11,841,841,00:10:39,1.857
Soso,23:56:38,09:15:11,842,842,00:10:40,1.612
Soso,23:56:38,09:15:11,843,843,00:10:41,1.758
Soso,23:56:38,09:15:11,844,844,00:10:42,1.83
Soso,23:56:38,09:15:11,845,845,00:10:43,1.664
Soso,23:56:38,09:15:11,846,846,00:10:44,2.073
Soso,23:56:38,09:15:11,847,847,00:10:45,1.648
Soso,23:56:38,09:15:11,848,848,00:10:46,1.859
Soso,23:56:38,09:15:11,849,849,00:10:47,1.638
Soso,23:56:38,09:15:11,850,850,00:10:48,1.69
Soso,23:56:38,09:15:11,851,851,00:10:49,1.999
Soso,23:56:38,09:15:11,852,852,00:10:50,1.793
Soso,23:56:38,09:15:11,853,853,00:10:51,1.655
Soso,23:56:38,09:15:11,854,854,00:10:52,1.651
Soso,23:56:38,09:15:11,855,855,00:10:53,1.788
Soso,23:56:38,09:15:11,856,856,00:10:54,1.751
Soso,23:56:38,09:15:11,857,857,00:10:55,1.813
Soso,23:56:38,09:15:11,858,858,00:10:56,1.654
Soso,23:56:38,09:15:11,859,859,00:10:57,1.801
Soso,23:56:38,09:15:11,860,860,00:10:58,1.836
Soso,23:56:38,09:15:11,861,861,00:10:59,1.617
Soso,23:56:38,09:15:11,862,862,00:11:00,1.844
Soso,23:56:38,09:15:11,863,863,00:11:01,1.606
Soso,23:56:38,09:15:11,864,864,00:11:02,1.872
Soso,23:56:38,09:15:11,865,865,00:11:03,1.735
Soso,23:56:38,09:15:11,866,866,00:11:04,1.783
Soso,23:56:38,09:15:11,867,867,00:11:05,1.768
Soso,23:56:38,09:15:11,868,868,00:11:06,1.769
Soso,23:56:38,09:15:11,869,869,00:11:07,1.637
Soso,23:56:38,09:15:11,870,870,00:11:08,1.822
Soso,23:56:38,09:15:11,871,871,00:11:09,1.789
Soso,23:56:38,09:15:11,872,872,00:11:10,1.812
Soso,23:56:38,09:15:11,873,873,00:11:11,1.908
Soso,23:56:38,09:15:11,874,874,00:11:12,1.745
Soso,23:56:38,09:15:11,875,875,00:11:13,1.905
Soso,23:56:38,09:15:11,876,876,00:11:14,1.946
Soso,23:56:38,09:15:11,877,877,00:11:15,1.866
Soso,23:56:38,09:15:11,878,878,00:11:16,1.747
Soso,23:56:38,09:15:11,879,879,00:11:17,1.932
Soso,23:56:38,09:15:11,880,880,00:11:18,1.826
Soso,23:56:38,09:15:11,881,881,00:11:19,1.611
Soso,23:56:38,09:15:11,882,882,00:11:20,1.8
Soso,23:56:38,09:15:11,883,883,00:11:21,1.713
Soso,23:56:38,09:15:11,884,884,00:11:22,1.723
Soso,23:56:38,09:15:11,885,885,00:11:23,1.817
Soso,23:56:38,09:15:11,886,886,00:11:24,1.598
Soso,23:56:38,09:15:11,887,887,00:11:25,1.906
Soso,23:56:38,09:15:11,888,888,00:11:26,1.912
Soso,23:56:38,09:15:11,889,889,00:11:27,1.857
Soso,23:56:38,09:15:11,890,890,00:11:28,1.922
Soso,23:56:38,09:15:11,891,891,00:11:29,1.871
Soso,23:56:38,09:15:11,892,892,00:11:30,1.595
Soso,23:56:38,09:15:11,893,893,00:11:31,1.572
Soso,23:56:38,09:15:11,894,894,00:11:32,1.887
Soso,23:56:38,09:15:11,895,895,00:11:33,2.046
Soso,23:56:38,09:15:11,896,896,00:11:34,1.903
Soso,23:56:38,09:15:11,897,897,00:11:35,1.809
Soso,23:56:38,09:15:11,898,898,00:11:36,1.616
Soso,23:56:38,09:15:11,899,899,00:11:37,1.706
Soso,23:56:38,09:15:11,900,900,00:11:38,1.944
Soso,23:56:38,09:15:11,901,901,00:11:39,1.97
Soso,23:56:38,09:15:11,902,902,00:11:40,1.971
Soso,23:56:38,09:15:11,903,903,00:11:41,1.828
Soso,23:56:38,09:15:11,904,904,00:11:42,1.797
Soso,23:56:38,09:15:11,905,905,00:11:43,1.714
Soso,23:56:38,09:15:11,906,906,00:11:44,1.727
Soso,23:56:38,09:15:11,907,907,00:11:45,1.83
Soso,23:56:38,09:15:11,908,908,00:11:46,1.812
Soso,23:56:38,09:15:11,909,909,00:11:47,1.875
Soso,23:56:38,09:15:11,910,910,00:11:48,1.731
Soso,23:56:38,09:15:11,911,911,00:11:49,1.86
Soso,23:56:38,09:15:11,912,912,00:11:50,1.839
Soso,23:56:38,09:15:11,913,913,00:11:51,1.59
Soso,23:56:38,09:15:11,914,914,00:11:52,1.952
Soso,23:56:38,09:15:11,915,915,00:11:53,1.908
Soso,23:56:38,09:15:11,916,916,00:11:54,1.618
Soso,23:56:38,09:15:11,917,917,00:11:55,1.77
Soso,23:56:38,09:15:11,918,918,00:11:56,1.834
Soso,23:56:38,09:15:11,919,919,00:11:57,1.872
Soso,23:56:38,09:15:11,920,920,00:11:58,1.842
Soso,23:56:38,09:15:11,921,921,00:11:59,1.982
