pid,night_number,episode_index,train_index,cue_index,cue_type,took_place,epoch_sec,event_time_boston,volume,arousal_detected
Solene,1,15,0,44,induction,True,17644,04:40:13,0.44,False
Solene,1,15,0,45,induction,True,17649,04:40:18,0.45,False
Solene,1,15,0,46,induction,True,17654,04:40:23,0.46,False
Solene,1,15,0,47,induction,True,17659,04:40:28,0.47,False
Solene,1,15,0,48,induction,True,17664,04:40:33,0.48,False
Solene,1,15,0,49,induction,True,17669,04:40:38,0.49,False
Solene,1,15,0,50,induction,True,17674,04:40:43,0.5,False
Solene,1,15,0,51,induction,True,17679,04:40:48,0.51,False
Solene,1,15,0,52,induction,True,17684,04:40:53,0.52,False
Solene,1,15,0,53,induction,True,17689,04:40:58,0.53,False
Solene,1,15,0,54,induction,True,17694,04:41:03,0.54,False
Solene,1,15,0,55,induction,True,17699,04:41:08,0.55,False
Solene,1,15,0,56,induction,True,17704,04:41:13,0.56,False
Solene,1,15,0,57,induction,True,17709,04:41:18,0.57,False
Solene,1,15,0,58,induction,True,17714,04:41:23,0.58,False
Solene,1,15,0,59,induction,True,17719,04:41:28,0.59,False
Solene,1,15,0,60,induction,True,17724,04:41:33,0.6,False
Solene,1,15,0,61,induction,True,17729,04:41:38,0.61,False
Solene,1,15,0,62,induction,True,17734,04:41:43,0.62,False
Solene,1,15,0,63,induction,True,17739,04:41:48,0.63,False
Solene,1,15,0,64,induction,True,17744,04:41:53,0.64,False
Solene,1,15,0,65,induction,True,17749,04:41:58,0.65,False
Solene,1,15,0,66,induction,True,17754,04:42:03,0.66,False
Solene,1,15,0,67,induction,True,17759,04:42:08,0.67,False
Solene,1,15,0,68,induction,True,17764,04:42:13,0.68,False
Solene,1,15,0,69,induction,True,17769,04:42:18,0.69,False
Solene,1,15,0,70,induction,True,17774,04:42:23,0.7,False
Solene,1,15,0,71,induction,True,17779,04:42:28,0.71,False
Solene,1,15,0,72,induction,True,17784,04:42:33,0.72,False
Solene,1,15,0,73,induction,True,17789,04:42:38,0.73,False
Solene,1,15,0,74,induction,True,17794,04:42:43,0.74,False
Solene,1,15,0,75,induction,True,17799,04:42:48,0.75,False
Solene,1,15,0,76,induction,True,17804,04:42:53,0.76,False
Solene,1,15,0,77,induction,True,17809,04:42:58,0.77,False
Solene,1,15,0,78,induction,True,17814,04:43:03,0.78,False
Solene,1,15,0,79,induction,True,17819,04:43:08,0.79,False
Solene,1,15,0,80,induction,True,17824,04:43:13,0.8,False
Solene,1,15,0,81,induction,True,17829,04:43:18,0.81,False
Solene,1,16,0,,disruptive,True,18259,04:50:28,,
Solene,1,16,0,0,induction,True,18378,04:52:27,0,False
Solene,1,16,0,1,induction,True,18383,04:52:32,0.01,False
Solene,1,16,0,2,induction,True,18388,04:52:37,0.02,False
Solene,1,16,0,3,induction,True,18393,04:52:42,0.03,False
Solene,1,16,0,4,induction,True,18398,04:52:47,0.04,False
Solene,1,16,0,5,induction,True,18403,04:52:52,0.05,False
Solene,1,16,0,6,induction,True,18408,04:52:57,0.06,False
Solene,1,16,0,7,induction,True,18413,04:53:02,0.07,False
Solene,1,16,0,8,induction,True,18418,04:53:07,0.08,False
Solene,1,16,0,9,induction,True,18423,04:53:12,0.09,False
Solene,1,16,0,10,induction,True,18428,04:53:17,0.1,False
Solene,1,16,0,11,induction,True,18433,04:53:22,0.11,False
Solene,1,16,0,12,induction,True,18438,04:53:27,0.12,False
Solene,1,16,0,13,induction,True,18443,04:53:32,0.13,False
Solene,1,16,0,14,induction,True,18448,04:53:37,0.14,False
Solene,1,16,0,15,induction,True,18453,04:53:42,0.15,False
Solene,1,16,0,16,induction,True,18458,04:53:47,0.16,False
Solene,1,16,0,17,induction,True,18463,04:53:52,0.17,False
Solene,1,16,0,18,induction,True,18468,04:53:57,0.18,True
Solene,1,17,0,,disruptive,True,19014,05:03:03,,
Solene,1,17,0,0,induction,True,19133,05:05:02,0,False
Solene,1,17,0,1,induction,True,19138,05:05:07,0.01,False
Solene,1,17,0,2,induction,True,19143,05:05:12,0.02,False
Solene,1,17,0,3,induction,True,19148,05:05:17,0.03,False
Solene,2,3,0,,disruptive,False,16557,04:28:53,,
Solene,2,3,0,0,induction,True,16676,04:30:52,0,False
Solene,2,3,0,1,induction,True,16681,04:30:57,0.01,False
Solene,2,3,0,2,induction,True,16686,04:31:02,0.02,False
Solene,2,3,0,3,induction,True,16691,04:31:07,0.03,False
Solene,2,3,0,4,induction,True,16696,04:31:12,0.04,False
Solene,2,3,0,5,induction,True,16701,04:31:17,0.05,False
Solene,2,3,0,6,induction,True,16706,04:31:22,0.06,False
Solene,2,3,0,7,induction,True,16711,04:31:27,0.07,True
Solene,2,4,0,,disruptive,False,17266,04:40:42,,
Solene,2,4,0,0,induction,True,17385,04:42:41,0,False
Solene,2,4,0,1,induction,True,17390,04:42:46,0.01,False
Solene,2,4,0,2,induction,True,17395,04:42:51,0.02,False
Solene,2,4,0,3,induction,True,17400,04:42:56,0.03,False
Solene,2,4,0,4,induction,True,17405,04:43:01,0.04,False
Solene,2,4,0,5,induction,True,17410,04:43:06,0.05,False
Solene,2,4,0,6,induction,True,17415,04:43:11,0.06,False
Solene,2,4,0,7,induction,True,17420,04:43:16,0.07,False
Solene,2,4,0,8,induction,True,17425,04:43:21,0.08,False
Solene,2,4,0,9,induction,True,17430,04:43:26,0.09,True
Solene,2,5,0,,disruptive,False,18342,04:58:38,,
Solene,2,5,0,0,induction,True,18461,05:00:37,0,False
Solene,2,5,0,1,induction,True,18466,05:00:42,0.01,True
Solene,2,6,0,,disruptive,False,19234,05:13:30,,
Solene,2,6,0,0,induction,True,19353,05:15:29,0,False
Solene,2,6,0,1,induction,True,19358,05:15:34,0.01,False
Solene,2,6,0,2,induction,True,19363,05:15:39,0.02,False
Solene,2,6,0,3,induction,True,19368,05:15:44,0.03,False
Solene,2,6,0,4,induction,True,19373,05:15:49,0.04,True
Solene,2,6,1,,disruptive,False,19673,05:20:49,,
Solene,2,6,1,0,induction,True,19793,05:22:49,0,False
Solene,2,6,1,1,induction,True,19798,05:22:54,0.01,False
Solene,2,6,1,2,induction,True,19803,05:22:59,0.02,False
Solene,2,6,1,3,induction,True,19808,05:23:04,0.03,False
Solene,2,6,2,,disruptive,False,19813,05:23:09,,
Solene,2,6,2,0,induction,True,19932,05:25:08,0,False
Solene,2,7,0,,disruptive,False,20733,05:38:29,,
Solene,2,7,0,0,induction,True,20852,05:40:28,0,False
Solene,2,7,0,1,induction,True,20857,05:40:33,0.01,False
Solene,2,7,0,2,induction,True,20862,05:40:38,0.02,False
Solene,2,7,0,3,induction,True,20867,05:40:43,0.03,False
Solene,2,7,0,4,induction,True,20872,05:40:48,0.04,False
Solene,2,7,0,5,induction,True,20877,05:40:53,0.05,False
Solene,2,9,0,,disruptive,False,23102,06:17:58,,
Solene,2,9,0,0,induction,True,23221,06:19:57,0,False
Solene,2,9,0,1,induction,True,23226,06:20:02,0.01,False
Solene,2,9,0,2,induction,True,23231,06:20:07,0.02,False
Solene,2,9,0,3,induction,True,23236,06:20:12,0.03,False
Solene,2,9,0,4,induction,True,23241,06:20:17,0.04,False
