pid,session_start_boston,session_end_boston,second_index,epoch_sec,time_boston,motion_per_second
Soso,00:38:41,09:30:34,401,401,00:45:22,1.4382340411073
Soso,00:38:41,09:30:34,402,402,00:45:23,1.7463823561657894
Soso,00:38:41,09:30:34,403,403,00:45:24,1.7396744382898808
Soso,00:38:41,09:30:34,404,404,00:45:25,1.6719391249501927
Soso,00:38:41,09:30:34,405,405,00:45:26,1.6447285655982835
Soso,00:38:41,09:30:34,406,406,00:45:27,1.3739193332732489
Soso,00:38:41,09:30:34,407,407,00:45:28,1.4942009341421485
Soso,00:38:41,09:30:34,408,408,00:45:29,1.5448119268083302
Soso,00:38:41,09:30:34,409,409,00:45:30,1.6228901303193055
Soso,00:38:41,09:30:34,410,410,00:45:31,1.7458797764318326
Soso,00:38:41,09:30:34,411,411,00:45:32,1.8016013125050458
Soso,00:38:41,09:30:34,412,412,00:45:33,2.4207256462666957
Soso,00:38:41,09:30:34,413,413,00:45:34,1.8171722947072269
Soso,00:38:41,09:30:34,414,414,00:45:35,2.1713433107126856
Soso,00:38:41,09:30:34,415,415,00:45:36,2.620442302078103
Soso,00:38:41,09:30:34,416,416,00:45:37,3.1505931752945946
Soso,00:38:41,09:30:34,417,417,00:45:38,1.6842521157567372
Soso,00:38:41,09:30:34,418,418,00:45:39,1.8110621962798155
Soso,00:38:41,09:30:34,419,419,00:45:40,1.61795946971167
Soso,00:38:41,09:30:34,420,420,00:45:41,1.972305996876932
Soso,00:38:41,09:30:34,421,421,00:45:42,2.091880403701821
Soso,00:38:41,09:30:34,422,422,00:45:43,2.542493745179915
Soso,00:38:41,09:30:34,423,423,00:45:44,2.3020437325128813
Soso,00:38:41,09:30:34,424,424,00:45:45,1.7061169972040013
Soso,00:38:41,09:30:34,425,425,00:45:46,1.6257028007869523
Soso,00:38:41,09:30:34,426,426,00:45:47,1.5199384921315804
Soso,00:38:41,09:30:34,427,427,00:45:48,1.754319236999102
Soso,00:38:41,09:30:34,428,428,00:45:49,2.1157011310582883
Soso,00:38:41,09:30:34,429,429,00:45:50,1.6507324896531068
Soso,00:38:41,09:30:34,430,430,00:45:51,1.656642818613676
Soso,00:38:41,09:30:34,431,431,00:45:52,1.4650940434375987
Soso,00:38:41,09:30:34,432,432,00:45:53,1.3835665355610152
Soso,00:38:41,09:30:34,433,433,00:45:54,1.6784446430359548
Soso,00:38:41,09:30:34,434,434,00:45:55,1.4440239163666395
Soso,00:38:41,09:30:34,435,435,00:45:56,1.7711495818336025
Soso,00:38:41,09:30:34,436,436,00:45:57,1.4677247642877798
Soso,00:38:41,09:30:34,437,437,00:45:58,1.5803507661907874
Soso,00:38:41,09:30:34,438,438,00:45:59,1.68495426729027
Soso,00:38:41,09:30:34,439,439,00:46:00,1.4114252298573493
Soso,00:38:41,09:30:34,440,440,00:46:01,1.5465601879094175
Soso,00:38:41,09:30:34,441,441,00:46:02,1.6201952053369875
Soso,00:38:41,09:30:34,442,442,00:46:03,1.5377530333231497
Soso,00:38:41,09:30:34,443,443,00:46:04,1.7854364435239005
Soso,00:38:41,09:30:34,444,444,00:46:05,1.7984527681842504
Soso,00:38:41,09:30:34,445,445,00:46:06,1.5367475485984032
Soso,00:38:41,09:30:34,446,446,00:46:07,1.6085664270643831
Soso,00:38:41,09:30:34,447,447,00:46:08,1.4759532446235255
Soso,00:38:41,09:30:34,448,448,00:46:09,1.6594753892921743
Soso,00:38:41,09:30:34,449,449,00:46:10,1.6749902201825908
Soso,00:38:41,09:30:34,450,450,00:46:11,1.4958732166615762
Soso,00:38:41,09:30:34,451,451,00:46:12,1.509401670139149
Soso,00:38:41,09:30:34,452,452,00:46:13,1.650700226422248
Soso,00:38:41,09:30:34,453,453,00:46:14,1.6847460001026164
Soso,00:38:41,09:30:34,454,454,00:46:15,1.5627206361461201
Soso,00:38:41,09:30:34,455,455,00:46:16,1.485353320921188
Soso,00:38:41,09:30:34,456,456,00:46:17,1.66855598243435
Soso,00:38:41,09:30:34,457,457,00:46:18,1.5198048775563076
Soso,00:38:41,09:30:34,458,458,00:46:19,1.5819820459296325
Soso,00:38:41,09:30:34,459,459,00:46:20,1.5370762306498185
Soso,00:38:41,09:30:34,460,460,00:46:21,1.516239257724842
Soso,00:38:41,09:30:34,461,461,00:46:22,1.6969847039647443
Soso,00:38:41,09:30:34,462,462,00:46:23,1.551497460806533
Soso,00:38:41,09:30:34,463,463,00:46:24,1.6193693621257044
Soso,00:38:41,09:30:34,464,464,00:46:25,1.5279865790974294
Soso,00:38:41,09:30:34,465,465,00:46:26,1.5878713677165488
Soso,00:38:41,09:30:34,466,466,00:46:27,1.471205981569375
Soso,00:38:41,09:30:34,467,467,00:46:28,1.6485566185814042
Soso,00:38:41,09:30:34,468,468,00:46:29,1.5059699566211475
Soso,00:38:41,09:30:34,469,469,00:46:30,1.673310593697372
Soso,00:38:41,09:30:34,470,470,00:46:31,1.4475695813292535
Soso,00:38:41,09:30:34,471,471,00:46:32,1.6687574319793117
Soso,00:38:41,09:30:34,472,472,00:46:33,1.6657179184178894
Soso,00:38:41,09:30:34,473,473,00:46:34,1.410202904741456
Soso,00:38:41,09:30:34,474,474,00:46:35,1.6092534410663963
Soso,00:38:41,09:30:34,475,475,00:46:36,2.6417531201048035
Soso,00:38:41,09:30:34,476,476,00:46:37,2.236596953750686
Soso,00:38:41,09:30:34,477,477,00:46:38,1.6987281832008694
Soso,00:38:41,09:30:34,478,478,00:46:39,1.5665572681303201
Soso,00:38:41,09:30:34,479,479,00:46:40,2.163240253205804
Soso,00:38:41,09:30:34,480,480,00:46:41,1.9994721594928315
Soso,00:38:41,09:30:34,481,481,00:46:42,1.549629434742523
Soso,00:38:41,09:30:34,482,482,00:46:43,1.6003196996358342
Soso,00:38:41,09:30:34,483,483,00:46:44,1.5382600204374282
Soso,00:38:41,09:30:34,484,484,00:46:45,1.7162774695053482
Soso,00:38:41,09:30:34,485,485,00:46:46,1.6255404417305548
Soso,00:38:41,09:30:34,486,486,00:46:47,1.801660640260658
Soso,00:38:41,09:30:34,487,487,00:46:48,1.8507214024808478
Soso,00:38:41,09:30:34,488,488,00:46:49,1.6693799326131273
Soso,00:38:41,09:30:34,489,489,00:46:50,1.6994040198949032
Soso,00:38:41,09:30:34,490,490,00:46:51,1.5315776420902618
Soso,00:38:41,09:30:34,491,491,00:46:52,1.6390554832628854
Soso,00:38:41,09:30:34,492,492,00:46:53,1.4886863327921374
Soso,00:38:41,09:30:34,493,493,00:46:54,1.664972500847001
Soso,00:38:41,09:30:34,494,494,00:46:55,1.6927746918452076
Soso,00:38:41,09:30:34,495,495,00:46:56,1.6314889921161213
Soso,00:38:41,09:30:34,496,496,00:46:57,1.7671207648076461
Soso,00:38:41,09:30:34,497,497,00:46:58,1.592771609374269
Soso,00:38:41,09:30:34,498,498,00:46:59,1.5690808080614482
Soso,00:38:41,09:30:34,499,499,00:47:00,1.41699641688323
Soso,00:38:41,09:30:34,500,500,00:47:01,1.6884194545203217
Soso,00:38:41,09:30:34,501,501,00:47:02,1.6759052175632774
Soso,00:38:41,09:30:34,502,502,00:47:03,1.4963414975679459
Soso,00:38:41,09:30:34,503,503,00:47:04,1.7189957783943306
Soso,00:38:41,09:30:34,504,504,00:47:05,1.8164347783028159
Soso,00:38:41,09:30:34,505,505,00:47:06,1.4977924120980595
Soso,00:38:41,09:30:34,506,506,00:47:07,1.549330585701165
Soso,00:38:41,09:30:34,507,507,00:47:08,1.6475095534606952
Soso,00:38:41,09:30:34,508,508,00:47:09,1.6737919913525814
Soso,00:38:41,09:30:34,509,509,00:47:10,1.4995946279712884
Soso,00:38:41,09:30:34,510,510,00:47:11,1.7151921210793142
Soso,00:38:41,09:30:34,511,511,00:47:12,1.4846748631161546
Soso,00:38:41,09:30:34,512,512,00:47:13,1.5864379155912547
Soso,00:38:41,09:30:34,513,513,00:47:14,1.6355652404997154
Soso,00:38:41,09:30:34,514,514,00:47:15,1.6377673575205314
Soso,00:38:41,09:30:34,515,515,00:47:16,1.515807044454184
Soso,00:38:41,09:30:34,516,516,00:47:17,1.7459471119065149
Soso,00:38:41,09:30:34,517,517,00:47:18,1.5677337780799987
Soso,00:38:41,09:30:34,518,518,00:47:19,1.6936488708344242
Soso,00:38:41,09:30:34,519,519,00:47:20,1.5261845137526557
Soso,00:38:41,09:30:34,520,520,00:47:21,1.5539112379605085
Soso,00:38:41,09:30:34,521,521,00:47:22,1.7737076563130818
Soso,00:38:41,09:30:34,522,522,00:47:23,1.5656220831238912
Soso,00:38:41,09:30:34,523,523,00:47:24,1.6217753087924334
Soso,00:38:41,09:30:34,524,524,00:47:25,1.5797667808773852
Soso,00:38:41,09:30:34,525,525,00:47:26,1.5245511223399049
Soso,00:38:41,09:30:34,526,526,00:47:27,1.7164905790047922
Soso,00:38:41,09:30:34,527,527,00:47:28,1.6370609130851272
Soso,00:38:41,09:30:34,528,528,00:47:29,1.5537281083890255
Soso,00:38:41,09:30:34,529,529,00:47:30,1.8574901433099171
Soso,00:38:41,09:30:34,530,530,00:47:31,1.580910220587949
Soso,00:38:41,09:30:34,531,531,00:47:32,1.695171432589446
Soso,00:38:41,09:30:34,532,532,00:47:33,1.6462235844602442
Soso,00:38:41,09:30:34,533,533,00:47:34,1.4726392112473703
Soso,00:38:41,09:30:34,534,534,00:47:35,1.5941346632330982
Soso,00:38:41,09:30:34,535,535,00:47:36,1.6738722671362134
Soso,00:38:41,09:30:34,536,536,00:47:37,1.592960553692532
Soso,00:38:41,09:30:34,537,537,00:47:38,1.6355989460999523
Soso,00:38:41,09:30:34,538,538,00:47:39,1.6060851057907137
Soso,00:38:41,09:30:34,539,539,00:47:40,1.3845349994683778
Soso,00:38:41,09:30:34,540,540,00:47:41,1.5559627055861762
Soso,00:38:41,09:30:34,541,541,00:47:42,1.5006287772397877
Soso,00:38:41,09:30:34,542,542,00:47:43,1.68718456468564
Soso,00:38:41,09:30:34,543,543,00:47:44,1.5488055757746215
Soso,00:38:41,09:30:34,544,544,00:47:45,1.7302499412994725
Soso,00:38:41,09:30:34,545,545,00:47:46,1.5961613714832534
Soso,00:38:41,09:30:34,546,546,00:47:47,1.4388532051528502
Soso,00:38:41,09:30:34,547,547,00:47:48,1.5999663888483229
Soso,00:38:41,09:30:34,548,548,00:47:49,1.557043744335931
Soso,00:38:41,09:30:34,549,549,00:47:50,1.5203985758861178
Soso,00:38:41,09:30:34,550,550,00:47:51,1.4435123642329553
Soso,00:38:41,09:30:34,551,551,00:47:52,1.7852606618958646
Soso,00:38:41,09:30:34,552,552,00:47:53,1.7449712097417023
Soso,00:38:41,09:30:34,553,553,00:47:54,1.7887120200103719
Soso,00:38:41,09:30:34,554,554,00:47:55,1.5462098543759004
Soso,00:38:41,09:30:34,555,555,00:47:56,1.4523659175452994
Soso,00:38:41,09:30:34,556,556,00:47:57,1.6799765970374831
Soso,00:38:41,09:30:34,557,557,00:47:58,1.6382328698341113
Soso,00:38:41,09:30:34,558,558,00:47:59,1.4985598982597776
Soso,00:38:41,09:30:34,559,559,00:48:00,1.5059324042227789
Soso,00:38:41,09:30:34,560,560,00:48:01,1.5705907721225818
Soso,00:38:41,09:30:34,561,561,00:48:02,1.6401692445648908
Soso,00:38:41,09:30:34,562,562,00:48:03,1.717301805103299
Soso,00:38:41,09:30:34,563,563,00:48:04,1.761960148255125
Soso,00:38:41,09:30:34,564,564,00:48:05,1.6668751592920183
Soso,00:38:41,09:30:34,565,565,00:48:06,1.7915107849806076
Soso,00:38:41,09:30:34,566,566,00:48:07,1.5196320910865426
Soso,00:38:41,09:30:34,567,567,00:48:08,1.485125520830404
Soso,00:38:41,09:30:34,568,568,00:48:09,1.5718269395232833
Soso,00:38:41,09:30:34,569,569,00:48:10,1.8805467493095331
Soso,00:38:41,09:30:34,570,570,00:48:11,1.5924026773462658
Soso,00:38:41,09:30:34,571,571,00:48:12,1.5860409261992292
Soso,00:38:41,09:30:34,572,572,00:48:13,1.5618730822544231
Soso,00:38:41,09:30:34,573,573,00:48:14,1.6827121302809434
Soso,00:38:41,09:30:34,574,574,00:48:15,1.5993847096675218
Soso,00:38:41,09:30:34,575,575,00:48:16,1.6837697627464094
Soso,00:38:41,09:30:34,576,576,00:48:17,1.5369451439113182
Soso,00:38:41,09:30:34,577,577,00:48:18,1.5493118152053527
Soso,00:38:41,09:30:34,578,578,00:48:19,1.600691577776598
Soso,00:38:41,09:30:34,579,579,00:48:20,1.6056916941488737
Soso,00:38:41,09:30:34,580,580,00:48:21,1.7594110629543136
Soso,00:38:41,09:30:34,581,581,00:48:22,1.402368966287292
Soso,00:38:41,09:30:34,582,582,00:48:23,1.8302926187925612
Soso,00:38:41,09:30:34,583,583,00:48:24,1.5864028084556803
Soso,00:38:41,09:30:34,584,584,00:48:25,1.5638593371052671
Soso,00:38:41,09:30:34,585,585,00:48:26,1.31302074811357
Soso,00:38:41,09:30:34,586,586,00:48:27,1.5731717894239403
Soso,00:38:41,09:30:34,587,587,00:48:28,1.517600285676928
Soso,00:38:41,09:30:34,588,588,00:48:29,1.5565815039438469
Soso,00:38:41,09:30:34,589,589,00:48:30,1.6146138963745569
Soso,00:38:41,09:30:34,590,590,00:48:31,1.547995390904264
Soso,00:38:41,09:30:34,591,591,00:48:32,1.6097995416533786
Soso,00:38:41,09:30:34,592,592,00:48:33,1.4192731820785716
Soso,00:38:41,09:30:34,593,593,00:48:34,1.717720474414603
Soso,00:38:41,09:30:34,594,594,00:48:35,1.549724221442933
Soso,00:38:41,09:30:34,595,595,00:48:36,1.5853336613265998
Soso,00:38:41,09:30:34,596,596,00:48:37,1.7174733832769142
Soso,00:38:41,09:30:34,597,597,00:48:38,1.6228016319261611
Soso,00:38:41,09:30:34,598,598,00:48:39,1.5214414719953142
Soso,00:38:41,09:30:34,599,599,00:48:40,1.6549228213431484
Soso,00:38:41,09:30:34,600,600,00:48:41,1.836767136937837
Soso,00:38:41,09:30:34,601,601,00:48:42,1.551909681405358
Soso,00:38:41,09:30:34,602,602,00:48:43,1.680727878584165
Soso,00:38:41,09:30:34,603,603,00:48:44,1.7230931883498863
Soso,00:38:41,09:30:34,604,604,00:48:45,1.6432250750955029
Soso,00:38:41,09:30:34,605,605,00:48:46,1.565589888060926
Soso,00:38:41,09:30:34,606,606,00:48:47,1.4193836010610117
Soso,00:38:41,09:30:34,607,607,00:48:48,1.6218245956629445
Soso,00:38:41,09:30:34,608,608,00:48:49,1.620970603798906
Soso,00:38:41,09:30:34,609,609,00:48:50,1.6232047691355564
Soso,00:38:41,09:30:34,610,610,00:48:51,1.5456572875966312
Soso,00:38:41,09:30:34,611,611,00:48:52,1.552543302745111
Soso,00:38:41,09:30:34,612,612,00:48:53,1.6353447118527251
Soso,00:38:41,09:30:34,613,613,00:48:54,1.5416810911847816
Soso,00:38:41,09:30:34,614,614,00:48:55,1.599154410687963
Soso,00:38:41,09:30:34,615,615,00:48:56,1.6153434149404444
Soso,00:38:41,09:30:34,616,616,00:48:57,1.5275889785024157
Soso,00:38:41,09:30:34,617,617,00:48:58,1.5704966486776208
Soso,00:38:41,09:30:34,618,618,00:48:59,1.6318994909809186
Soso,00:38:41,09:30:34,619,619,00:49:00,1.6868436483950737
Soso,00:38:41,09:30:34,620,620,00:49:01,1.780249364003969
Soso,00:38:41,09:30:34,621,621,00:49:02,1.4709760392723306
Soso,00:38:41,09:30:34,622,622,00:49:03,1.5044905012667686
Soso,00:38:41,09:30:34,623,623,00:49:04,1.7123401059764582
Soso,00:38:41,09:30:34,624,624,00:49:05,1.8804506917999362
Soso,00:38:41,09:30:34,625,625,00:49:06,1.7435000467363697
Soso,00:38:41,09:30:34,626,626,00:49:07,1.8293382973571597
Soso,00:38:41,09:30:34,627,627,00:49:08,1.5739892602446233
Soso,00:38:41,09:30:34,628,628,00:49:09,1.651226842630182
Soso,00:38:41,09:30:34,629,629,00:49:10,1.4968937764277066
Soso,00:38:41,09:30:34,630,630,00:49:11,1.5620667509376298
Soso,00:38:41,09:30:34,631,631,00:49:12,1.5466020728776033
Soso,00:38:41,09:30:34,632,632,00:49:13,1.5228495821536099
Soso,00:38:41,09:30:34,633,633,00:49:14,1.5431728991367182
Soso,00:38:41,09:30:34,634,634,00:49:15,1.4267604281895971
Soso,00:38:41,09:30:34,635,635,00:49:16,1.6617572159485738
Soso,00:38:41,09:30:34,636,636,00:49:17,1.4459075286375824
Soso,00:38:41,09:30:34,637,637,00:49:18,1.4866807038434073
Soso,00:38:41,09:30:34,638,638,00:49:19,1.715453296916168
Soso,00:38:41,09:30:34,639,639,00:49:20,1.771997213649915
Soso,00:38:41,09:30:34,640,640,00:49:21,1.5381135045341523
Soso,00:38:41,09:30:34,641,641,00:49:22,1.6704871326111348
Soso,00:38:41,09:30:34,642,642,00:49:23,1.485930554078533
Soso,00:38:41,09:30:34,643,643,00:49:24,1.4310708554322458
Soso,00:38:41,09:30:34,644,644,00:49:25,1.569764252598753
Soso,00:38:41,09:30:34,645,645,00:49:26,1.5619295067147922
Soso,00:38:41,09:30:34,646,646,00:49:27,1.6902392450854011
Soso,00:38:41,09:30:34,647,647,00:49:28,1.4937161092408513
Soso,00:38:41,09:30:34,648,648,00:49:29,1.7528053788650553
Soso,00:38:41,09:30:34,649,649,00:49:30,1.7664096794956907
Soso,00:38:41,09:30:34,650,650,00:49:31,1.5375986825150334
Soso,00:38:41,09:30:34,651,651,00:49:32,1.6421978294298687
Soso,00:38:41,09:30:34,652,652,00:49:33,1.7445893177401777
Soso,00:38:41,09:30:34,653,653,00:49:34,1.8047330558031591
Soso,00:38:41,09:30:34,654,654,00:49:35,1.5936521388453637
Soso,00:38:41,09:30:34,655,655,00:49:36,1.7153585699768388
Soso,00:38:41,09:30:34,656,656,00:49:37,1.5682820531493207
Soso,00:38:41,09:30:34,657,657,00:49:38,1.3253499957029182
Soso,00:38:41,09:30:34,658,658,00:49:39,1.6060942060327226
Soso,00:38:41,09:30:34,659,659,00:49:40,1.691687337835545
Soso,00:38:41,09:30:34,660,660,00:49:41,1.482053738353165
Soso,00:38:41,09:30:34,661,661,00:49:42,1.6243694999760165
Soso,00:38:41,09:30:34,662,662,00:49:43,1.7411827911819344
Soso,00:38:41,09:30:34,663,663,00:49:44,1.635137927980279
Soso,00:38:41,09:30:34,664,664,00:49:45,1.6171917992951885
Soso,00:38:41,09:30:34,665,665,00:49:46,1.7651701886869688
Soso,00:38:41,09:30:34,666,666,00:49:47,1.6716207660777314
Soso,00:38:41,09:30:34,667,667,00:49:48,1.5629466704925723
Soso,00:38:41,09:30:34,668,668,00:49:49,1.5837917113638402
Soso,00:38:41,09:30:34,669,669,00:49:50,1.5520241290172245
Soso,00:38:41,09:30:34,670,670,00:49:51,1.435425984532099
Soso,00:38:41,09:30:34,671,671,00:49:52,1.6805641425403544
Soso,00:38:41,09:30:34,672,672,00:49:53,1.755951512986748
Soso,00:38:41,09:30:34,673,673,00:49:54,1.57118378065705
Soso,00:38:41,09:30:34,674,674,00:49:55,1.5414160270536796
Soso,00:38:41,09:30:34,675,675,00:49:56,1.6016366680429601
Soso,00:38:41,09:30:34,676,676,00:49:57,1.6597073544303536
Soso,00:38:41,09:30:34,677,677,00:49:58,1.5861411528289298
Soso,00:38:41,09:30:34,678,678,00:49:59,1.5706660441322624
Soso,00:38:41,09:30:34,679,679,00:50:00,1.7053883579090083
Soso,00:38:41,09:30:34,680,680,00:50:01,1.6213946853079484
Soso,00:38:41,09:30:34,681,681,00:50:02,1.6319361626447098
Soso,00:38:41,09:30:34,682,682,00:50:03,1.542762807829503
Soso,00:38:41,09:30:34,683,683,00:50:04,1.6162610822752808
Soso,00:38:41,09:30:34,684,684,00:50:05,1.626691415658795
Soso,00:38:41,09:30:34,685,685,00:50:06,1.8766227480856525
Soso,00:38:41,09:30:34,686,686,00:50:07,1.8911499496396404
Soso,00:38:41,09:30:34,687,687,00:50:08,2.469624800304448
Soso,00:38:41,09:30:34,688,688,00:50:09,1.6542828454058858
Soso,00:38:41,09:30:34,689,689,00:50:10,1.3806566756073249
Soso,00:38:41,09:30:34,690,690,00:50:11,1.4912165207677808
Soso,00:38:41,09:30:34,691,691,00:50:12,1.5546252117382582
Soso,00:38:41,09:30:34,692,692,00:50:13,1.7216732440068698
Soso,00:38:41,09:30:34,693,693,00:50:14,1.6807975953461431
Soso,00:38:41,09:30:34,694,694,00:50:15,1.3935823646764505
Soso,00:38:41,09:30:34,695,695,00:50:16,1.7526164889659066
Soso,00:38:41,09:30:34,696,696,00:50:17,1.5709120945996353
Soso,00:38:41,09:30:34,697,697,00:50:18,1.6216213579204564
Soso,00:38:41,09:30:34,698,698,00:50:19,1.655811372578293
Soso,00:38:41,09:30:34,699,699,00:50:20,1.5669697044330841
Soso,00:38:41,09:30:34,700,700,00:50:21,1.7860356579143057
Soso,00:38:41,09:30:34,701,701,00:50:22,1.9490891591212216
Soso,00:38:41,09:30:34,702,702,00:50:23,1.593506569093236
Soso,00:38:41,09:30:34,703,703,00:50:24,1.603065049013993
Soso,00:38:41,09:30:34,704,704,00:50:25,1.6537673690008818
Soso,00:38:41,09:30:34,705,705,00:50:26,1.6983010954913957
Soso,00:38:41,09:30:34,706,706,00:50:27,1.4708037987844225
Soso,00:38:41,09:30:34,707,707,00:50:28,1.7097766417649904
Soso,00:38:41,09:30:34,708,708,00:50:29,1.8198591723992554
Soso,00:38:41,09:30:34,709,709,00:50:30,1.6110647582125177
Soso,00:38:41,09:30:34,710,710,00:50:31,1.5765112272155317
Soso,00:38:41,09:30:34,711,711,00:50:32,1.6755856560636089
Soso,00:38:41,09:30:34,712,712,00:50:33,1.470535819359365
Soso,00:38:41,09:30:34,713,713,00:50:34,1.4423918525238157
Soso,00:38:41,09:30:34,714,714,00:50:35,1.659545322632678
Soso,00:38:41,09:30:34,715,715,00:50:36,1.490378521214814
Soso,00:38:41,09:30:34,716,716,00:50:37,1.4560358270305074
Soso,00:38:41,09:30:34,717,717,00:50:38,1.6533849136535594
Soso,00:38:41,09:30:34,718,718,00:50:39,1.7638028153568357
Soso,00:38:41,09:30:34,719,719,00:50:40,1.4572237912797297
Soso,00:38:41,09:30:34,720,720,00:50:41,1.528101605276396
Soso,00:38:41,09:30:34,721,721,00:50:42,1.6575005804495606
Soso,00:38:41,09:30:34,722,722,00:50:43,1.5543289614624511
Soso,00:38:41,09:30:34,723,723,00:50:44,1.4492335057570764
Soso,00:38:41,09:30:34,724,724,00:50:45,1.5376888194829603
Soso,00:38:41,09:30:34,725,725,00:50:46,1.5074600022458515
Soso,00:38:41,09:30:34,726,726,00:50:47,1.6715592110036872
Soso,00:38:41,09:30:34,727,727,00:50:48,1.7580737581562627
Soso,00:38:41,09:30:34,728,728,00:50:49,1.5362385146782467
Soso,00:38:41,09:30:34,729,729,00:50:50,1.5358929451422552
Soso,00:38:41,09:30:34,730,730,00:50:51,1.5395255786123998
Soso,00:38:41,09:30:34,731,731,00:50:52,1.5923126742409426
Soso,00:38:41,09:30:34,732,732,00:50:53,1.6975367753252337
Soso,00:38:41,09:30:34,733,733,00:50:54,1.7355325601078198
Soso,00:38:41,09:30:34,734,734,00:50:55,1.5358242768847858
Soso,00:38:41,09:30:34,735,735,00:50:56,1.6903364134528036
Soso,00:38:41,09:30:34,736,736,00:50:57,1.7113494647965375
Soso,00:38:41,09:30:34,737,737,00:50:58,1.6968494296098635
Soso,00:38:41,09:30:34,738,738,00:50:59,1.4825861142615238
Soso,00:38:41,09:30:34,739,739,00:51:00,1.710840436729175
Soso,00:38:41,09:30:34,740,740,00:51:01,1.7222102694240307
Soso,00:38:41,09:30:34,741,741,00:51:02,1.608723557313369
Soso,00:38:41,09:30:34,742,742,00:51:03,1.7669869076547178
Soso,00:38:41,09:30:34,743,743,00:51:04,1.5636719394713805
Soso,00:38:41,09:30:34,744,744,00:51:05,1.6715555344859594
Soso,00:38:41,09:30:34,745,745,00:51:06,1.4142936329617026
Soso,00:38:41,09:30:34,746,746,00:51:07,1.5703915014005254
Soso,00:38:41,09:30:34,747,747,00:51:08,1.6938538783211867
Soso,00:38:41,09:30:34,748,748,00:51:09,1.5446005957137758
Soso,00:38:41,09:30:34,749,749,00:51:10,1.6899589624607902
Soso,00:38:41,09:30:34,750,750,00:51:11,1.6368814534930443
Soso,00:38:41,09:30:34,751,751,00:51:12,1.8537311210669356
Soso,00:38:41,09:30:34,752,752,00:51:13,1.5718740821605461
Soso,00:38:41,09:30:34,753,753,00:51:14,1.789960573020832
Soso,00:38:41,09:30:34,754,754,00:51:15,1.6988708943839237
Soso,00:38:41,09:30:34,755,755,00:51:16,1.6733653229092158
